Date,BMV:ALFAA,BMV:ALPEKA,BMV:ALSEA,BMV:AMXL,BMV:AC,BMV:ASURB,BMV:GFREGIOO,BMV:BIMBOA,BMV:BOLSAA,BMV:CEMEXCPO,BMV:KOFL,BMV:LIVEPOLC-1,BMV:ELEKTRA,BMV:GFNORTEO,BMV:FEMSAUBD,BMV:LABB,BMV:GENTERA,BMV:GMEXICOB,BMV:GRUMAB,BMV:GAPB,BMV:GCARSOA1,BMV:GFINBURO,BMV:SANMEXB,BMV:LALAB,BMV:TLEVISACPO,BMV:IENOVA,BMV:KIMBERA,BMV:MEXCHEM,BMV:NEMAKA,BMV:OHLMEX,BMV:OMAB,BMV:PE&OLES,BMV:PINFRA,BMV:VOLARA,BMV:WALMEX
2016-10-31,28.68,28.14,70.52,12.52,117.46,300.9,123.89,50.96,30.25,16.35,141.92,198.77,261.54,111.5,181.23,22.68,37.28,46.4,262.74,182.6,82.6,30.8,34.23,35.15,92.86,83.5,40.73,45.17,19.68,22.18,110.3,457.25,210.85,36.12,39.98
2016-11-01,28.21,27.96,67.92,12.55,114.76,298.63,122.31,50.29,30.2,16.05,139.96,192.9,263.0,108.9,174.95,23.42,36.38,45.49,260.0,178.2,79.76,29.8,33.12,35.01,93.36,82.69,40.8,44.13,19.28,21.5,106.22,468.11,207.19,34.96,39.87
2016-11-03,27.97,26.97,67.33,12.18,114.43,292.1,121.02,48.7,29.0,16.26,138.31,189.04,261.91,107.61,171.74,23.8,35.41,45.07,250.01,178.11,79.61,28.91,32.38,34.6,92.61,82.21,40.88,44.36,19.06,20.7,104.3,453.05,201.91,34.39,40.12
2016-11-04,27.93,27.04,68.4,11.85,113.45,288.38,121.63,49.8,28.85,15.82,137.63,189.9,260.97,109.5,171.88,24.76,35.01,47.25,253.15,176.99,80.91,28.96,32.32,34.5,92.04,81.9,42.15,43.49,19.34,20.59,107.56,476.01,201.99,34.46,39.97
2016-11-07,28.65,27.36,68.6,12.12,116.0,305.89,126.43,51.91,29.5,16.7,142.93,197.48,265.05,111.5,176.67,25.0,36.19,48.34,257.92,183.0,86.41,29.74,33.9,35.73,95.04,82.93,42.96,44.4,19.76,21.83,111.49,489.0,203.35,35.8,40.28
2016-11-08,28.58,27.31,69.68,12.39,116.0,303.65,129.29,52.02,29.96,16.61,141.01,197.89,264.75,113.77,177.53,24.91,35.98,48.8,257.9,182.0,88.9,30.52,34.01,36.11,94.12,83.85,43.43,45.1,19.77,23.05,109.33,494.41,209.98,35.72,41.2
2016-11-09,27.08,26.94,67.81,11.98,114.02,304.93,123.76,52.19,28.91,16.44,141.91,186.96,260.5,105.46,176.89,23.98,36.09,50.87,256.92,180.06,83.41,29.07,32.9,34.26,92.79,83.02,41.77,43.39,18.19,21.78,104.3,559.46,201.0,34.23,40.3
2016-11-10,24.5,25.87,60.28,11.78,109.05,295.14,113.49,50.04,28.57,15.49,136.88,169.22,254.51,96.08,171.04,23.52,30.85,52.53,253.16,169.49,75.74,27.4,30.08,33.07,92.9,78.03,39.1,42.0,16.6,20.5,102.13,540.0,180.1,32.73,37.12
2016-11-11,24.7,25.71,58.03,11.6,106.75,282.67,113.08,50.12,28.5,15.4,131.0,157.97,252.51,94.62,169.0,23.77,31.44,55.81,248.54,163.09,75.82,27.7,28.83,31.32,92.54,77.5,37.65,43.22,16.96,20.12,96.84,479.12,178.52,31.92,38.18
2016-11-14,25.0,25.55,58.18,11.64,109.69,297.35,117.51,51.62,28.1,15.43,132.38,159.8,255.91,95.8,168.13,24.07,31.54,57.59,250.67,171.18,77.18,28.42,29.98,30.8,93.6,78.66,38.15,41.77,17.16,19.28,98.19,471.08,184.15,32.05,37.8
2016-11-15,24.81,25.47,61.38,11.69,107.0,301.17,118.4,49.93,28.6,15.49,129.62,158.13,255.0,95.67,163.67,24.36,33.03,55.08,256.0,173.54,75.01,27.75,29.9,31.63,91.64,81.39,38.29,42.84,17.79,19.91,102.77,440.38,184.29,32.1,37.83
2016-11-16,24.01,25.2,60.36,11.95,105.0,301.52,116.88,49.71,28.25,15.56,130.38,156.5,248.79,95.71,160.37,24.53,33.5,54.01,256.33,173.04,75.17,27.8,30.03,32.7,92.05,83.96,38.16,43.78,18.08,19.8,102.07,458.72,187.52,31.39,37.35
2016-11-17,23.8,26.05,60.98,11.7,106.91,304.05,112.93,48.81,28.15,16.3,132.47,157.98,250.35,95.37,162.53,23.55,32.3,54.3,255.95,174.64,76.0,27.96,29.93,32.11,90.36,84.0,38.16,42.94,18.35,19.16,102.21,444.0,184.04,32.65,37.66
2016-11-18,23.76,25.8,59.85,11.6,107.47,306.0,108.63,46.79,27.72,15.88,132.8,156.31,250.0,91.3,161.15,23.44,32.25,52.83,247.0,174.81,75.01,27.45,29.9,31.88,87.61,83.69,36.32,44.0,18.33,17.94,100.0,440.85,182.0,31.32,37.99
2016-11-22,23.94,27.22,60.05,11.94,108.8,311.0,113.01,48.0,27.93,16.1,132.63,154.82,247.42,95.79,163.41,23.45,32.41,55.54,250.0,180.1,75.42,26.71,30.24,31.38,84.97,86.1,35.15,44.0,18.17,18.5,99.29,423.01,178.49,31.28,37.71
2016-11-23,25.12,27.89,59.89,12.11,109.44,310.98,114.55,48.54,28.0,16.25,132.3,157.27,248.84,96.63,167.05,22.9,32.7,56.2,245.97,178.46,74.89,26.43,30.0,31.61,84.21,86.77,35.1,44.85,18.51,18.5,98.36,424.65,179.99,30.9,38.11
2016-11-24,25.5,28.26,59.84,12.13,108.71,308.41,113.89,48.16,27.99,16.25,130.87,158.68,248.51,97.0,167.49,22.95,32.41,57.93,250.69,179.9,74.5,26.65,29.95,32.01,83.33,87.69,35.16,45.06,18.26,18.33,99.35,427.51,181.18,30.99,38.02
2016-11-25,25.66,27.62,60.0,12.09,108.8,309.06,115.2,48.48,27.76,16.58,129.9,158.07,249.81,97.0,165.52,23.11,32.32,58.5,251.5,181.92,75.39,26.71,29.81,32.5,83.76,88.42,35.4,47.24,18.55,18.35,98.79,435.9,180.34,31.2,37.64
2016-11-28,26.1,27.21,59.69,12.17,110.06,310.13,114.91,48.08,27.26,16.21,130.05,160.9,253.56,97.31,166.18,22.72,31.83,58.2,252.38,177.73,76.07,27.31,28.97,32.04,85.19,88.47,35.9,48.45,18.54,17.95,97.49,440.28,181.26,31.0,37.73
2016-11-29,26.47,27.44,60.16,12.33,110.32,302.0,113.74,47.48,27.34,16.14,130.29,160.99,251.79,97.38,163.31,22.44,32.08,57.29,251.01,177.65,74.92,27.12,28.9,31.03,86.17,87.71,36.36,48.65,18.51,17.3,96.25,432.97,181.2,30.74,37.7
2016-11-30,27.23,28.37,60.4,12.46,108.87,298.16,110.15,47.52,27.3,16.0,129.39,163.44,256.22,98.67,161.03,22.0,32.56,56.36,246.08,175.66,76.74,27.78,28.88,31.0,85.4,89.58,36.0,48.89,18.92,17.53,96.99,441.99,180.34,30.27,37.83
2016-12-01,26.45,28.3,59.64,12.33,107.56,300.83,106.79,46.87,27.2,16.03,129.05,157.72,252.77,97.87,158.2,21.55,32.51,57.6,242.03,171.45,78.41,26.87,28.07,30.83,84.1,89.49,34.55,49.34,18.68,17.5,93.96,446.18,177.83,29.7,37.6
2016-12-02,26.26,27.41,58.54,12.18,107.0,291.17,106.63,45.5,27.33,16.15,128.86,153.5,252.84,96.0,158.92,21.94,31.54,58.86,245.01,164.52,76.0,26.5,28.22,30.1,82.56,88.41,33.61,48.12,18.65,17.75,91.6,438.91,175.36,28.35,37.5
2016-12-05,26.57,28.05,58.2,12.34,107.1,295.94,107.32,46.22,27.25,16.51,128.7,151.44,251.0,95.81,159.95,22.61,31.23,61.11,244.65,165.95,79.46,26.87,28.8,30.0,81.9,86.68,32.95,48.48,18.51,17.3,92.24,431.16,174.73,29.5,37.61
2016-12-06,27.0,27.5,57.85,12.35,107.66,293.22,110.85,47.48,27.25,16.68,128.7,154.83,250.86,97.9,155.5,22.76,30.76,60.83,244.51,170.7,81.85,27.33,29.41,30.37,82.82,86.99,33.97,47.95,18.63,17.4,91.96,435.58,174.41,30.51,37.38
2016-12-07,27.22,27.7,58.47,12.59,107.18,300.01,108.0,47.18,27.07,17.3,129.0,157.68,247.06,97.83,155.73,22.92,31.47,61.04,244.56,171.6,80.87,27.26,30.05,30.94,84.13,88.73,35.56,49.93,18.95,18.35,92.99,431.8,176.9,30.36,37.92
2016-12-08,27.89,27.37,58.1,12.97,108.49,299.3,108.7,47.45,27.63,18.09,127.8,155.4,247.93,98.99,157.8,22.13,31.17,62.41,244.09,174.03,79.14,28.57,31.75,31.05,83.71,88.9,36.37,49.84,19.1,20.08,94.9,434.78,179.5,30.61,38.45
2016-12-09,28.19,27.53,58.0,13.15,108.88,306.82,109.33,47.53,27.84,17.87,132.82,153.93,253.68,100.03,161.96,22.3,31.62,63.12,245.51,176.5,83.72,28.96,30.97,31.15,84.4,87.19,36.8,50.55,18.93,21.1,95.63,432.91,180.21,30.7,39.72
2016-12-13,28.65,27.43,59.18,12.93,111.39,304.85,111.9,47.8,27.48,17.67,132.81,155.0,260.57,103.96,160.35,22.81,33.1,60.79,253.99,178.82,84.27,30.25,31.06,31.48,83.91,87.7,37.89,49.73,18.98,21.15,95.03,430.29,181.28,30.32,39.27
2016-12-14,27.85,26.88,59.73,12.52,110.12,302.46,112.5,46.67,27.55,17.01,132.19,153.11,260.37,103.43,158.58,22.32,33.1,61.0,256.61,176.3,82.5,29.54,30.16,30.77,83.6,88.21,37.04,48.94,18.65,21.3,92.57,431.0,179.62,29.94,38.64
2016-12-15,27.75,26.52,59.4,12.63,109.49,298.9,112.99,46.48,27.2,16.6,132.45,153.35,259.36,101.79,158.55,22.54,33.17,59.71,260.72,175.12,81.38,29.5,29.91,30.84,83.47,87.9,37.16,49.46,19.06,20.98,91.74,408.0,178.96,30.9,37.81
2016-12-16,27.0,26.6,58.95,12.38,108.01,298.25,111.44,45.67,27.3,16.33,131.31,151.61,259.24,100.75,156.26,22.65,32.61,57.0,259.09,170.24,79.35,29.3,30.42,30.42,82.56,88.37,37.1,48.17,19.38,20.92,89.7,388.87,177.91,30.54,37.44
2016-12-19,26.34,26.1,59.48,12.56,106.9,301.9,111.36,45.41,27.63,16.19,129.68,151.82,257.12,100.47,154.2,22.0,31.9,54.87,258.68,172.09,79.19,29.64,30.09,30.54,83.85,88.2,37.08,48.48,18.61,20.95,90.74,389.31,174.0,30.25,37.25
2016-12-20,25.91,25.41,59.6,12.8,106.8,301.67,109.7,45.09,27.78,16.51,129.35,151.36,260.01,100.0,154.25,21.74,32.09,55.15,254.9,170.56,79.63,29.73,29.63,30.53,85.36,87.1,36.85,46.63,18.9,20.17,90.0,381.16,173.23,30.63,36.68
2016-12-21,26.06,24.71,59.15,12.77,106.0,300.99,109.95,45.01,27.52,16.49,128.37,149.32,255.01,99.32,155.2,21.45,31.7,55.16,259.15,168.04,78.31,29.2,29.55,29.79,86.6,86.96,36.85,46.89,18.92,20.33,90.1,380.0,173.6,30.65,36.83
2016-12-22,26.22,23.85,59.0,12.7,107.0,297.02,109.25,44.44,27.11,16.07,129.8,149.81,258.42,99.48,156.81,21.7,31.86,55.59,259.61,167.15,78.39,29.5,30.4,30.08,86.46,87.4,37.11,47.31,18.71,20.29,88.71,388.08,173.41,30.59,37.17
2016-12-23,26.29,24.53,58.88,12.87,107.15,295.69,111.18,44.6,26.86,16.08,129.86,150.0,257.69,99.9,156.47,21.47,31.66,56.77,258.2,167.0,80.45,30.16,30.96,30.15,85.98,87.7,36.51,47.79,18.8,20.02,89.29,387.78,174.62,30.3,37.48
2016-12-26,26.17,24.11,58.73,13.0,105.76,294.18,109.8,44.78,26.91,15.88,128.73,149.8,257.66,99.15,155.5,21.21,32.0,55.71,256.89,167.02,81.0,30.39,31.1,30.0,85.15,88.2,36.46,46.99,18.8,20.25,88.65,391.99,172.1,29.77,37.21
2016-12-27,25.92,24.06,58.88,12.97,106.24,298.0,110.0,44.37,27.0,16.68,130.72,149.61,258.08,99.51,157.8,21.28,31.95,56.12,258.25,167.11,81.89,30.53,29.27,30.24,87.44,89.15,36.59,47.01,18.29,20.63,87.94,379.02,170.95,30.01,37.05
2016-12-28,26.25,23.93,58.7,13.01,107.7,297.85,113.46,45.09,27.58,16.56,131.04,149.31,262.42,100.0,157.9,21.03,32.55,57.62,261.9,167.94,81.42,30.8,29.22,30.06,87.66,90.0,36.22,47.51,18.63,20.65,88.39,388.6,171.16,30.28,37.28
2016-12-29,25.95,24.86,60.19,13.08,109.25,298.2,115.0,46.85,27.36,16.4,133.68,150.82,260.53,102.49,159.17,21.34,33.52,57.63,261.55,170.18,83.47,31.01,29.56,30.03,87.34,90.21,36.88,48.26,18.56,20.35,89.66,393.72,176.3,31.04,37.54
2016-12-30,25.66,24.76,59.22,13.02,107.84,298.41,115.5,46.88,27.26,16.58,131.4,149.55,260.17,102.1,157.79,21.51,33.34,56.29,263.4,170.4,83.37,31.42,29.81,30.15,86.46,90.3,37.33,47.03,18.58,20.39,89.23,384.29,173.0,31.04,37.1
2017-01-02,25.85,24.76,59.4,13.0,107.89,300.16,114.03,46.87,27.22,16.48,130.63,149.66,261.66,101.82,158.03,21.5,33.09,56.5,262.93,168.25,82.97,31.3,30.12,30.4,87.05,90.86,37.0,47.25,18.59,20.35,88.0,382.03,175.83,30.8,37.28
2017-01-03,25.8,24.37,59.46,13.51,106.98,298.53,117.25,46.48,27.74,16.59,133.19,146.3,265.97,101.36,161.0,21.37,33.2,57.22,258.76,167.7,81.01,30.3,30.56,29.99,90.31,91.2,36.56,46.72,18.01,21.0,89.85,403.98,170.0,31.38,37.65
2017-01-04,25.44,24.38,59.09,13.72,107.91,303.98,115.98,46.96,27.72,17.04,134.8,142.86,266.5,100.47,161.57,20.97,33.24,57.91,264.83,171.11,80.22,31.0,31.65,29.76,93.9,92.29,36.18,48.16,18.41,20.97,90.04,408.15,170.89,32.2,37.78
2017-01-05,25.83,24.93,58.7,13.5,106.88,306.2,115.46,47.12,27.89,17.01,135.94,145.2,267.2,100.4,162.96,20.99,33.31,59.51,273.78,170.81,79.87,31.07,32.1,30.12,92.24,92.2,35.34,50.95,18.16,20.67,88.86,435.56,169.76,32.06,37.32
2017-01-06,25.93,25.33,57.53,13.42,105.01,301.5,117.7,47.39,27.01,16.99,134.47,144.13,266.05,97.33,160.31,20.88,33.4,58.18,274.81,165.93,81.38,30.01,30.96,29.04,89.71,91.88,35.25,50.31,18.1,20.35,88.77,446.34,166.7,30.99,36.6
2017-01-09,25.54,25.1,54.21,13.53,103.21,295.42,113.43,46.19,27.08,16.82,130.43,139.61,263.2,96.42,158.75,20.09,32.84,57.33,265.65,161.83,79.82,30.18,30.24,28.26,89.51,91.27,34.52,49.48,17.88,20.44,86.07,456.45,162.32,30.31,35.88
2017-01-10,25.1,25.4,53.0,13.83,104.08,305.08,108.99,46.6,27.13,16.94,131.0,140.68,263.49,95.5,162.48,20.35,32.65,59.69,264.35,164.62,81.68,30.36,30.7,27.43,87.24,89.7,34.58,49.88,18.29,21.12,87.85,475.16,163.12,30.4,35.78
2017-01-11,25.42,25.57,53.59,13.94,106.86,304.9,105.97,46.55,27.74,17.01,132.12,139.0,264.79,94.49,162.99,20.01,32.33,60.02,263.38,161.21,81.45,30.11,30.46,27.94,87.24,89.67,34.37,50.18,18.74,20.99,86.05,483.88,164.25,30.25,35.53
2017-01-12,25.4,25.87,54.4,13.6,109.7,304.0,108.05,46.51,27.5,17.41,132.18,137.57,263.85,95.9,163.02,19.8,32.03,61.57,264.69,160.0,81.3,29.75,31.33,27.88,86.78,89.7,34.5,49.74,18.47,20.37,86.42,477.3,169.66,30.0,35.7
2017-01-13,26.04,26.79,54.36,13.53,110.5,304.13,109.63,46.43,28.13,17.12,130.37,137.29,263.0,98.86,162.37,20.18,31.89,62.01,267.92,162.7,81.68,30.0,30.96,28.78,85.8,90.74,34.41,51.05,18.24,20.75,86.9,476.51,171.9,29.83,36.06
2017-01-16,25.67,26.15,53.74,13.45,111.5,303.61,107.6,46.51,28.83,16.84,128.52,136.76,263.27,97.11,160.69,20.28,31.82,61.42,266.2,162.32,81.4,29.69,30.39,28.58,85.07,90.0,34.41,50.29,18.27,21.06,86.6,486.38,170.43,29.5,35.8
2017-01-17,25.12,26.04,52.42,13.39,112.31,303.45,106.4,45.82,28.31,17.77,131.27,138.03,262.93,98.65,163.95,20.3,30.63,59.61,265.95,160.52,82.4,29.67,30.86,28.92,86.06,90.47,34.39,51.05,18.28,21.23,85.28,488.32,169.7,29.3,35.45
2017-01-18,25.1,25.59,51.71,13.65,111.1,296.9,106.85,45.86,28.2,18.19,133.08,135.72,263.0,98.88,165.2,19.23,29.96,61.25,265.24,160.23,83.06,29.51,30.93,28.77,88.28,91.85,34.5,50.08,18.3,20.76,83.55,483.01,171.25,29.08,35.72
2017-01-19,25.36,24.82,49.93,13.61,108.49,294.98,106.52,46.8,28.26,18.14,131.5,134.51,261.03,98.75,165.0,19.63,29.5,60.32,263.45,160.4,81.76,29.35,30.36,28.8,90.51,91.29,34.2,49.78,18.4,20.76,82.5,491.0,168.41,28.18,35.34
2017-01-20,25.51,25.07,50.98,13.48,112.83,299.86,106.5,45.53,28.2,18.94,131.24,130.79,263.99,98.35,162.05,19.24,30.12,60.84,272.06,162.0,82.23,29.51,29.78,28.95,89.86,91.84,34.38,49.51,18.48,20.73,86.25,488.01,168.99,28.24,35.12
2017-01-23,26.25,25.48,52.75,13.85,116.76,309.1,109.45,46.85,28.37,18.77,133.47,132.54,268.99,100.46,162.87,19.73,29.88,62.85,275.31,170.19,84.86,30.45,29.9,28.75,92.26,92.75,34.97,50.65,18.5,20.96,90.21,495.1,177.0,28.15,34.87
2017-01-24,26.95,25.75,56.8,13.75,114.51,314.49,112.5,47.63,28.97,19.53,135.39,137.3,265.32,102.5,165.87,19.82,30.0,65.7,274.01,171.55,84.81,30.96,30.1,30.51,95.24,92.9,37.0,51.48,19.25,20.96,94.97,510.0,183.27,28.9,35.79
2017-01-25,27.47,25.29,58.5,13.59,115.91,312.84,115.38,48.19,28.54,19.86,134.49,137.35,270.51,100.75,165.4,20.34,30.54,64.3,274.97,167.83,87.04,31.52,29.82,30.99,95.52,92.63,37.67,51.47,19.35,21.65,94.56,513.08,188.84,28.62,36.09
2017-01-26,27.18,24.86,58.23,13.4,115.82,304.66,113.0,47.41,28.19,19.32,132.59,137.74,274.0,100.22,164.38,20.76,30.18,62.09,276.87,166.89,85.08,31.05,29.81,31.01,97.6,92.73,37.11,50.31,19.29,20.64,91.39,488.92,183.74,28.71,36.03
2017-01-27,27.36,24.51,59.7,13.38,115.01,301.34,115.5,47.51,28.2,19.38,130.49,137.7,273.01,102.67,160.46,20.93,30.41,61.78,284.04,164.7,85.68,31.32,29.63,31.36,93.81,92.34,37.22,51.03,19.07,20.38,88.72,501.14,183.56,28.2,35.88
2017-01-30,27.4,23.98,59.42,13.23,115.46,302.24,114.67,46.82,28.55,19.22,129.61,136.12,270.1,101.5,157.31,21.21,30.01,61.12,286.64,164.84,85.99,31.41,29.49,30.51,93.32,92.75,37.61,50.95,18.96,20.0,89.99,483.98,182.9,27.79,36.28
2017-01-31,27.06,24.0,60.36,13.12,112.13,302.79,115.18,45.99,28.4,19.27,129.2,131.5,269.0,99.95,157.07,21.72,30.45,62.74,280.04,161.64,83.54,31.0,29.71,31.29,93.17,92.0,37.53,49.45,19.42,19.69,88.96,493.05,182.3,28.27,36.9
2017-02-01,27.0,23.4,60.07,13.04,111.66,303.73,116.05,45.91,28.6,18.84,130.4,136.0,267.01,98.73,159.48,22.6,30.45,64.88,278.24,162.62,82.07,29.94,29.6,30.75,91.64,92.84,37.33,49.87,19.96,19.19,89.13,500.94,177.63,28.25,37.31
2017-02-02,26.92,24.01,58.47,13.22,111.17,304.22,115.37,46.45,27.91,18.97,129.4,136.4,269.08,99.99,160.03,22.76,30.31,63.38,278.94,160.75,82.82,29.99,29.53,31.1,90.7,90.83,37.38,49.71,19.45,19.05,88.28,525.4,180.45,29.12,37.88
2017-02-03,26.99,24.65,57.99,12.87,112.05,304.97,114.0,47.56,28.38,18.78,130.14,139.98,273.0,102.31,160.64,22.96,29.99,63.82,282.7,163.0,84.24,30.59,29.53,31.32,90.3,93.0,38.01,49.81,19.36,19.18,88.21,516.8,182.53,29.48,38.42
2017-02-07,26.2,24.17,57.2,12.55,111.22,305.3,113.0,46.93,28.85,18.05,129.86,138.75,269.18,98.78,158.32,23.04,30.18,63.63,282.0,167.07,83.45,29.74,30.53,30.47,92.64,91.71,36.34,49.15,19.26,18.99,88.48,528.74,186.31,29.65,38.34
2017-02-08,26.5,24.2,57.0,12.66,109.71,313.98,110.91,46.94,30.6,17.76,129.57,138.43,269.5,99.56,161.68,23.23,29.25,64.28,279.01,169.1,85.01,29.98,29.76,30.93,93.19,91.15,36.29,48.93,19.04,19.27,93.29,528.99,192.96,29.75,37.95
2017-02-09,26.6,24.6,57.03,13.02,110.09,315.96,109.99,47.23,29.14,18.13,128.64,137.11,267.67,101.19,162.77,23.11,28.1,62.93,280.35,171.3,84.68,29.88,29.82,30.59,93.25,90.32,36.25,49.18,19.44,19.76,94.06,511.57,191.7,29.72,38.3
2017-02-10,26.53,24.5,58.64,13.28,110.28,319.55,109.0,48.35,29.13,18.27,129.83,137.54,269.9,101.9,163.51,23.67,28.63,64.81,282.75,171.66,87.06,30.1,29.93,30.65,94.9,91.26,37.02,50.21,19.72,20.6,94.39,510.74,195.46,30.15,38.54
2017-02-13,26.77,24.19,58.03,13.15,110.99,315.88,108.71,48.35,29.1,18.38,128.8,138.49,268.35,99.92,161.05,23.95,28.89,66.3,284.09,171.25,87.41,29.96,29.57,30.19,94.33,91.87,36.25,49.9,19.53,20.19,94.54,507.99,197.41,29.68,39.32
2017-02-14,26.63,23.94,58.11,13.17,110.01,312.14,108.0,47.66,28.79,18.26,129.74,137.75,265.59,98.51,161.09,23.7,28.66,66.43,281.99,170.24,86.08,29.05,29.53,30.18,92.42,90.01,36.25,49.81,19.8,20.39,94.76,505.0,197.22,29.34,39.6
2017-02-15,25.42,21.31,59.06,13.22,109.17,309.46,107.61,47.32,28.6,18.07,129.65,136.01,264.05,98.78,161.09,22.9,28.26,64.45,281.89,170.85,87.35,28.99,29.49,29.54,93.39,87.11,36.23,49.56,20.0,20.3,94.28,502.68,187.89,29.83,39.6
2017-02-16,25.64,21.92,58.19,13.13,108.8,313.97,107.67,47.95,28.87,17.71,130.43,136.0,267.87,100.3,163.58,23.01,28.15,65.35,284.95,170.19,86.95,28.9,29.51,30.36,93.61,87.11,35.57,49.49,20.0,20.62,93.73,510.26,191.99,29.5,39.96
2017-02-17,25.19,21.21,58.3,12.97,107.78,320.67,107.27,47.77,28.75,17.7,130.43,136.88,266.07,99.86,163.22,23.82,27.78,64.4,282.16,175.98,84.77,28.66,30.13,29.88,94.37,87.4,35.7,48.56,20.12,20.65,95.4,511.5,192.0,27.8,39.93
2017-02-20,25.09,21.45,57.85,12.88,108.8,314.75,108.65,47.93,29.0,17.65,128.59,136.55,270.84,100.18,164.53,24.1,28.2,65.38,283.99,174.18,85.89,29.0,29.62,29.8,93.08,88.0,36.1,48.38,20.24,21.35,94.05,497.38,193.2,27.23,39.93
2017-02-21,25.66,21.63,57.72,12.89,109.5,318.47,108.7,47.98,29.39,18.04,129.08,139.82,270.94,101.05,164.61,23.9,28.05,66.89,280.0,174.3,89.82,29.7,30.36,31.22,93.54,89.69,37.05,50.63,20.16,21.11,96.14,508.0,193.0,25.69,40.15
2017-02-22,25.99,21.56,57.8,12.73,108.89,311.66,107.51,48.04,29.27,17.51,129.52,139.25,279.94,100.12,164.14,23.7,28.16,64.9,283.28,172.97,88.77,29.06,30.16,31.4,92.63,88.68,37.06,49.79,20.25,20.83,95.09,502.01,194.5,24.3,40.51
2017-02-23,25.91,21.36,57.59,12.65,110.38,305.17,106.78,47.84,29.15,17.02,130.17,139.86,282.04,100.51,164.42,23.73,28.21,62.79,274.91,170.2,87.6,28.75,30.09,32.29,101.47,87.28,37.43,48.49,20.26,21.16,93.51,501.66,191.55,22.76,40.5
2017-02-24,25.86,20.81,56.96,12.57,110.6,310.2,106.91,46.9,29.12,16.92,128.7,138.12,286.61,99.73,164.0,24.2,26.89,62.06,266.8,168.7,86.81,28.71,29.51,33.7,104.74,85.12,37.5,48.42,20.1,20.5,92.58,496.02,187.0,23.44,40.06
2017-02-27,25.8,21.34,57.28,12.83,111.5,313.68,105.15,47.34,29.3,17.47,132.19,140.7,290.68,99.4,164.35,24.45,26.38,61.53,264.53,172.45,87.45,28.74,29.82,33.15,106.44,85.86,38.07,47.87,19.95,20.36,93.34,491.83,188.68,23.66,39.85
2017-02-28,25.62,21.26,56.52,12.78,112.75,318.0,104.0,47.47,28.95,16.96,131.99,139.72,291.2,99.98,161.98,22.87,26.57,60.87,263.92,174.1,85.07,28.81,30.11,33.08,102.55,86.06,37.95,47.47,19.79,21.08,96.24,476.0,187.52,24.36,39.1
2017-03-01,26.0,21.44,56.16,12.87,111.73,322.5,104.89,46.59,29.0,18.04,130.66,140.3,294.34,99.81,164.75,23.24,27.39,61.9,262.56,176.71,87.7,28.94,30.01,33.22,102.18,86.63,37.94,48.76,20.1,21.09,98.25,502.76,187.37,24.78,39.36
2017-03-02,26.06,21.16,56.16,13.12,113.62,312.22,104.5,46.83,29.11,17.27,130.22,138.85,292.01,98.98,164.46,22.68,27.15,63.31,260.59,174.65,85.37,28.92,29.93,33.36,102.24,87.42,38.32,49.1,20.07,20.93,95.82,482.41,186.31,25.03,38.89
2017-03-03,26.37,20.2,56.73,13.07,114.68,315.16,105.5,46.98,28.95,17.26,132.46,139.72,297.86,99.89,164.9,23.23,27.19,63.11,266.81,174.15,88.05,29.17,29.87,33.43,100.91,86.06,38.18,51.25,20.1,21.12,97.67,484.99,187.4,24.85,38.99
2017-03-06,26.12,20.33,57.5,13.17,115.35,322.7,105.69,47.43,28.57,17.69,133.66,142.78,301.04,100.27,167.65,23.35,27.67,62.4,266.88,177.21,89.61,29.87,30.16,34.43,101.82,86.99,39.58,51.9,19.92,21.28,97.29,474.02,187.42,24.2,39.76
2017-03-07,26.22,20.58,56.62,12.96,114.56,322.04,106.9,46.92,28.89,17.32,133.5,141.01,305.08,100.64,167.0,22.65,27.86,61.02,267.67,176.73,90.88,29.49,30.4,34.3,100.06,85.76,39.29,51.25,19.99,21.23,97.97,466.79,187.87,24.04,38.85
2017-03-08,26.52,20.6,56.5,13.23,117.0,322.68,104.91,46.64,28.91,17.1,133.11,141.13,307.2,100.75,169.41,22.79,27.42,59.64,270.36,175.59,87.79,30.3,30.02,34.97,100.55,85.49,39.05,51.59,19.96,21.0,97.15,450.01,188.3,24.16,39.11
2017-03-09,26.46,20.35,57.1,12.65,118.39,321.25,105.67,46.47,28.4,17.18,133.85,139.11,308.03,100.03,170.1,22.74,27.07,59.39,266.75,175.39,88.4,30.14,29.99,34.36,101.57,84.76,38.53,51.52,19.79,21.34,95.8,440.77,188.02,24.41,39.23
2017-03-10,26.62,20.45,57.41,12.3,119.96,319.72,106.5,46.36,29.23,16.93,133.89,140.52,308.41,101.21,168.95,23.22,27.34,59.21,261.15,174.62,90.82,30.39,30.2,34.57,99.9,84.0,38.41,51.0,20.01,23.49,96.64,454.0,189.4,24.51,39.03
2017-03-13,26.5,21.1,56.64,12.39,120.49,318.71,105.39,46.43,29.1,17.07,134.14,139.27,311.73,101.0,169.64,22.87,27.09,59.24,259.71,172.39,88.76,30.05,30.81,34.95,100.14,83.9,38.23,51.2,20.15,24.18,97.01,442.67,187.85,24.27,38.91
